0 0.0720720720720721 0 0 0.018018018018018 0.00900900900900901 0.00900900900900901 0 0 0.018018018018018 0 0 0.00900900900900901 0.00900900900900901 0.018018018018018 0 0.00900900900900901 0.0900900900900901 0 0.144144144144144 0 0 0 0.036036036036036 0 0.036036036036036 0 0 0 0 0 0.00900900900900901 0.018018018018018 0.00900900900900901 0.00900900900900901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00900900900900901 0.027027027027027 0 0 0 0.36036036036036 0 0 0.00900900900900901 0.00900900900900901 0.00900900900900901 0 0 0.00900900900900901 0 0 0 0 0.00900900900900901 0 0 0 0 0 0 0.027027027027027 0 0.00900900900900901 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0.333333333333333 0 0 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0
0 0 0 0 0 0.0181818181818182 0 0 0 0 0.0121212121212121 0.00606060606060606 0 0.0121212121212121 0 0 0 0.00606060606060606 0 0.00606060606060606 0 0.0363636363636364 0 0.0181818181818182 0 0 0 0.321212121212121 0 0 0.0181818181818182 0 0 0 0.00606060606060606 0.00606060606060606 0 0.0242424242424242 0 0 0 0.00606060606060606 0 0 0 0 0 0 0 0 0.0363636363636364 0 0.0181818181818182 0.0424242424242424 0 0 0.00606060606060606 0 0.00606060606060606 0 0 0 0 0 0.00606060606060606 0.0121212121212121 0 0.0181818181818182 0 0 0 0 0.103030303030303 0 0.00606060606060606 0 0 0.236363636363636 0 0.0121212121212121
0.01 0 0 0 0.09 0.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01 0 0.01 0.21 0 0.01 0 0 0 0 0 0.04 0.04 0 0 0.01 0 0 0.01 0.03 0 0 0 0 0.01 0.03 0.02 0 0 0.03 0 0 0 0 0.02 0.01 0.28 0 0 0 0 0 0 0.01 0 0 0 0 0.01 0 0.02 0 0 0 0 0 0 0.01
0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0.214285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0.214285714285714 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0.285714285714286 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0.03125 0 0.15625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.25 0 0 0 0.03125 0 0 0 0.3125 0 0 0 0 0 0 0 0 0.03125 0 0 0.03125 0 0 0 0.0625 0 0 0.03125 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0588235294117647 0 0 0 0.0588235294117647 0 0 0 0.0294117647058824 0.0882352941176471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0588235294117647 0 0.0294117647058824 0.0588235294117647 0 0 0 0 0.0294117647058824 0 0.0294117647058824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.323529411764706 0 0 0.0294117647058824 0 0 0.0294117647058824 0 0 0 0 0 0 0 0 0 0.176470588235294
0 0 0.05 0.05 0 0 0 0.05 0 0 0 0 0 0.05 0 0 0 0 0.05 0 0.15 0 0 0 0 0 0 0.05 0 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0.15 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0.1 0 0.05 0 0 0.05 0 0 0 0 0 0 0 0.1 0 0
0.0714285714285714 0 0.0714285714285714 0 0.0714285714285714 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0.0714285714285714 0 0 0 0.285714285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0.0714285714285714
0 0 0.0333333333333333 0.0333333333333333 0 0 0 0.1 0 0 0 0 0 0 0 0.0666666666666667 0.0333333333333333 0.0333333333333333 0 0 0.133333333333333 0 0 0 0 0.0333333333333333 0 0.0333333333333333 0.0333333333333333 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0.133333333333333 0.1 0 0 0 0 0 0 0 0 0 0.0333333333333333 0 0.0333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.0625 0 0.0625 0 0.0208333333333333 0.0208333333333333 0 0 0.0208333333333333 0 0.0208333333333333 0.0416666666666667 0 0 0 0 0 0.0416666666666667 0 0 0 0 0 0.0416666666666667 0.104166666666667 0 0 0 0 0.0208333333333333 0 0 0.0208333333333333 0 0.0208333333333333 0 0.0416666666666667 0 0 0 0 0 0 0 0 0.0208333333333333 0 0.0833333333333333 0.0416666666666667 0 0.0208333333333333 0 0 0 0.0833333333333333 0 0.0416666666666667 0 0 0.0208333333333333 0 0.0208333333333333 0 0 0 0.0208333333333333 0 0 0.0208333333333333 0 0 0 0 0 0.0208333333333333 0.0208333333333333 0 0.0416666666666667 0
0.0769230769230769 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0.153846153846154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.153846153846154 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.230769230769231 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0.0769230769230769
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0
0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0.0618556701030928 0 0 0 0 0 0 0 0.134020618556701 0 0 0.0103092783505155 0.0412371134020619 0 0.0103092783505155 0.0103092783505155 0 0 0 0.0103092783505155 0.0103092783505155 0 0 0.0515463917525773 0 0 0 0 0 0.0206185567010309 0 0 0 0 0 0 0 0.0103092783505155 0 0 0.0103092783505155 0 0.0206185567010309 0 0.0206185567010309 0 0.0103092783505155 0.0515463917525773 0 0.22680412371134 0 0 0 0.0103092783505155 0.0824742268041237 0 0 0 0 0 0 0 0.0103092783505155 0 0.0103092783505155 0.0103092783505155 0 0 0 0.0515463917525773 0 0.0206185567010309 0 0 0.0927835051546392 0 0
0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0.0833333333333333 0.0833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0.416666666666667 0 0 0 0 0 0 0 0 0 0 0.0833333333333333 0 0 0 0 0
0 0.147058823529412 0.176470588235294 0 0.0294117647058824 0 0 0.0882352941176471 0 0 0 0 0 0 0 0 0 0 0 0 0.0882352941176471 0.0294117647058824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0588235294117647 0 0 0 0 0 0 0 0 0 0 0.0882352941176471 0 0 0 0 0 0 0.0882352941176471 0 0 0 0.0294117647058824 0.0294117647058824 0 0 0 0.0294117647058824 0 0 0 0.0294117647058824 0.0588235294117647 0.0294117647058824 0 0 0
0 0 0 0 0.166666666666667 0 0 0 0 0 0.0208333333333333 0 0 0 0 0.0416666666666667 0 0 0 0 0 0 0 0 0 0.0208333333333333 0 0 0 0 0 0 0.0208333333333333 0 0 0 0 0 0 0.0625 0.0208333333333333 0 0.0416666666666667 0 0 0 0 0 0 0 0 0 0.0208333333333333 0 0.0625 0 0 0 0.0208333333333333 0.0625 0 0.104166666666667 0.0208333333333333 0 0 0 0 0.0208333333333333 0.0625 0 0 0 0 0 0.166666666666667 0 0 0 0.0208333333333333 0.0416666666666667
0 0 0 0 0 0 0 0.0909090909090909 0 0 0.0909090909090909 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909090909090909 0 0.0909090909090909 0 0 0 0 0 0 0 0 0 0 0 0 0.545454545454545 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909090909090909 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.025 0 0 0 0 0 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.025 0.025 0 0 0 0.4 0.05 0 0 0 0 0.15 0 0.025 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0 0.025 0.025 0 0 0 0 0 0 0 0 0 0 0.075 0
0 0 0 0.0285714285714286 0.0571428571428571 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0.0571428571428571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.114285714285714 0 0 0 0 0 0 0.0285714285714286 0 0 0 0 0.485714285714286 0 0 0 0 0 0 0.0571428571428571 0.0285714285714286 0 0.0285714285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0571428571428571 0 0 0 0 0 0 0 0 0
0.0131578947368421 0.0789473684210526 0.0263157894736842 0 0 0.0394736842105263 0.0131578947368421 0 0 0 0.0131578947368421 0 0 0 0 0.0394736842105263 0 0 0 0 0.105263157894737 0 0 0.0394736842105263 0.0131578947368421 0 0 0.0394736842105263 0 0 0 0.0131578947368421 0 0 0.0263157894736842 0 0 0 0 0 0 0 0.0263157894736842 0 0 0 0 0 0.184210526315789 0 0 0 0 0 0 0.0131578947368421 0 0 0 0 0 0 0 0 0 0.0131578947368421 0.0131578947368421 0 0 0.0789473684210526 0 0 0 0.0789473684210526 0 0 0.131578947368421 0 0 0
0 0.0434782608695652 0 0 0 0 0 0.0869565217391304 0 0 0 0 0 0 0 0.0434782608695652 0 0.0869565217391304 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0434782608695652 0 0.0869565217391304 0 0 0 0.0434782608695652 0 0 0 0 0 0 0.391304347826087 0 0 0 0 0 0 0 0 0 0 0 0.0434782608695652 0 0 0.0869565217391304 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.181818181818182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909090909090909 0 0 0 0 0.0454545454545455 0 0 0 0 0.272727272727273 0 0.136363636363636 0 0 0 0 0 0 0 0 0.0454545454545455 0 0 0 0 0 0 0 0 0 0 0 0 0 0.136363636363636 0 0.0454545454545455 0 0 0 0 0 0.0454545454545455 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666667 0.0666666666666667 0 0 0 0 0 0 0 0.0666666666666667 0 0 0 0 0 0.2 0 0 0 0 0 0.0666666666666667 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0666666666666667 0 0 0.0666666666666667 0 0 0 0
0 0 0 0.0265486725663717 0 0 0.00884955752212389 0 0 0.00884955752212389 0.0176991150442478 0 0.115044247787611 0 0 0.00884955752212389 0 0 0.00884955752212389 0.0353982300884956 0 0.0265486725663717 0 0 0 0.00884955752212389 0 0.283185840707965 0 0.0530973451327434 0 0 0 0 0 0.0176991150442478 0.0176991150442478 0.00884955752212389 0 0 0 0 0.0353982300884956 0 0 0 0.0353982300884956 0 0.0353982300884956 0 0 0.00884955752212389 0 0 0 0 0 0.00884955752212389 0 0 0.0265486725663717 0 0.00884955752212389 0 0.0265486725663717 0.0176991150442478 0 0 0 0 0 0 0 0.00884955752212389 0 0 0 0.141592920353982 0 0
0 0 0 0 0.0166666666666667 0 0.05 0 0 0 0 0.0166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.116666666666667 0.05 0 0 0 0.0166666666666667 0.0166666666666667 0 0 0 0 0.0166666666666667 0 0 0 0.5 0 0 0 0 0 0.0166666666666667 0.0166666666666667 0.0833333333333333 0 0 0 0 0 0 0 0 0 0 0 0.0333333333333333 0 0 0 0.0166666666666667 0 0.0166666666666667 0.0166666666666667 0 0
0 0 0.0277777777777778 0 0.0277777777777778 0 0.25 0 0.0277777777777778 0.0277777777777778 0 0 0 0 0 0 0.0277777777777778 0 0 0 0 0 0.0277777777777778 0 0 0.0555555555555556 0.0277777777777778 0 0 0 0 0.0277777777777778 0 0 0 0 0 0.0833333333333333 0 0 0 0.0277777777777778 0 0.0555555555555556 0 0 0 0 0.0277777777777778 0 0.0277777777777778 0 0 0 0 0 0.111111111111111 0 0 0 0 0.0555555555555556 0 0 0.0277777777777778 0 0 0 0 0 0 0 0 0.0277777777777778 0 0 0.0277777777777778 0 0 0
0 0 0 0 0 0 0 0 0 0.0625 0.0625 0 0 0 0.125 0 0 0.0625 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0 0 0 0 0 0.0625 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0.25 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0
0.0108695652173913 0 0 0 0.0543478260869565 0 0.0217391304347826 0 0 0 0 0.0108695652173913 0 0 0 0.184782608695652 0.0108695652173913 0.130434782608696 0.0108695652173913 0.0760869565217391 0 0 0.0217391304347826 0 0.0108695652173913 0 0 0 0 0 0 0.0326086956521739 0 0 0 0.0326086956521739 0 0.0543478260869565 0.0108695652173913 0 0 0 0 0.0108695652173913 0 0.0978260869565217 0 0.0326086956521739 0.0108695652173913 0.0108695652173913 0.0217391304347826 0 0 0 0 0 0 0.0108695652173913 0.0217391304347826 0 0.0108695652173913 0.0652173913043478 0 0 0.0217391304347826 0 0 0 0 0 0 0 0 0 0 0 0 0.0108695652173913 0 0
0 0 0 0 0 0 0 0 0.0869565217391304 0 0 0 0 0 0.152173913043478 0 0 0 0 0 0 0 0 0 0 0.0217391304347826 0 0 0 0 0 0.108695652173913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0217391304347826 0 0 0.0217391304347826 0 0 0 0.0217391304347826 0 0 0 0 0 0 0 0.0217391304347826 0.456521739130435 0.0869565217391304
0 0 0.0943396226415094 0 0 0.0188679245283019 0.150943396226415 0.0188679245283019 0.113207547169811 0 0.0754716981132075 0.0566037735849057 0 0 0 0 0 0 0 0.0188679245283019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0188679245283019 0 0 0 0 0 0.0566037735849057 0 0 0.0188679245283019 0.0188679245283019 0 0 0.245283018867925 0 0.0188679245283019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0188679245283019 0 0.0188679245283019 0 0 0 0 0 0.0188679245283019 0 0 0.0188679245283019
0.0645161290322581 0.032258064516129 0 0 0 0 0.032258064516129 0 0 0.0645161290322581 0 0 0.032258064516129 0 0.032258064516129 0 0 0.0645161290322581 0 0 0.0967741935483871 0 0 0 0.032258064516129 0 0 0 0 0 0 0 0 0.0645161290322581 0 0 0 0 0 0 0 0 0 0.193548387096774 0 0 0 0 0.0645161290322581 0 0 0 0 0 0 0 0.032258064516129 0 0 0 0 0 0.032258064516129 0 0 0 0 0 0 0 0.0645161290322581 0 0 0 0 0.0645161290322581 0 0 0 0.032258064516129
0.0714285714285714 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0.357142857142857 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714
0.032258064516129 0 0.010752688172043 0 0 0 0 0.010752688172043 0 0.419354838709677 0 0 0 0.010752688172043 0 0 0 0 0 0 0 0 0 0 0 0.043010752688172 0.118279569892473 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010752688172043 0 0 0 0.021505376344086 0 0 0.010752688172043 0.010752688172043 0 0 0 0 0 0 0 0 0 0.010752688172043 0.043010752688172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118279569892473 0.129032258064516
0 0 0.0434782608695652 0 0 0 0 0 0 0.0869565217391304 0 0.0434782608695652 0 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.130434782608696 0 0 0 0 0.130434782608696 0.173913043478261 0 0 0.0434782608695652 0 0 0 0 0 0 0 0 0 0 0 0.0434782608695652 0 0 0 0 0 0 0.0434782608695652 0.130434782608696 0 0 0 0 0 0 0 0 0 0 0 0 0.0434782608695652 0 0 0.0434782608695652
0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0.428571428571429 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.285714285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0.142857142857143 0 0.142857142857143 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0.153846153846154 0 0 0 0 0 0.230769230769231 0 0.384615384615385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0625 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.125 0.0625 0 0 0.0625 0 0.0625 0 0.5 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0 0 0 0 0.0555555555555556 0 0 0 0 0 0 0 0 0 0 0.0555555555555556 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0
0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0.0769230769230769 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615384615384615 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.0882352941176471 0 0 0 0 0.0294117647058824 0 0 0 0.0294117647058824 0 0.0294117647058824 0 0.0294117647058824 0 0 0 0 0 0 0.0294117647058824 0.0882352941176471 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0294117647058824 0 0 0 0 0 0.0294117647058824 0 0 0 0 0 0 0 0 0.0294117647058824 0 0 0 0 0.205882352941176 0 0 0 0.205882352941176 0 0 0 0 0.0294117647058824 0 0.0294117647058824 0 0 0 0 0.0294117647058824 0.0882352941176471 0 0 0
0.00757575757575758 0 0.0151515151515152 0 0.0454545454545455 0.00757575757575758 0 0 0 0.00757575757575758 0 0 0.0227272727272727 0 0.0151515151515152 0 0 0 0.00757575757575758 0 0.00757575757575758 0.00757575757575758 0.0984848484848485 0.0151515151515152 0 0 0.0151515151515152 0 0.0227272727272727 0 0.00757575757575758 0.0151515151515152 0.00757575757575758 0.0454545454545455 0.0151515151515152 0.0227272727272727 0 0.0303030303030303 0.00757575757575758 0 0 0 0.242424242424242 0.00757575757575758 0 0 0 0 0 0.00757575757575758 0 0.00757575757575758 0 0 0 0 0 0.121212121212121 0.00757575757575758 0 0 0 0 0 0.0151515151515152 0.0606060606060606 0 0.0151515151515152 0.0227272727272727 0.00757575757575758 0.00757575757575758 0 0 0 0 0 0.0151515151515152 0 0 0.0151515151515152
0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666666666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.166666666666667 0 0 0 0 0 0 0 0 0 0 0 0
0 0.0701754385964912 0.0175438596491228 0 0 0 0.0175438596491228 0 0 0 0 0 0 0.0175438596491228 0 0 0 0 0 0 0 0 0 0 0 0.12280701754386 0 0 0 0 0 0 0.0175438596491228 0.0701754385964912 0.0701754385964912 0.0350877192982456 0 0 0.0350877192982456 0 0 0 0 0 0 0 0.0175438596491228 0 0.0175438596491228 0 0.0701754385964912 0 0.0526315789473684 0 0 0.0175438596491228 0 0 0.087719298245614 0.0350877192982456 0.0175438596491228 0 0 0 0 0 0 0 0 0.0175438596491228 0 0 0 0.0175438596491228 0.12280701754386 0 0 0.0175438596491228 0 0.0350877192982456
0 0.0147058823529412 0 0 0.0735294117647059 0.0147058823529412 0 0.0147058823529412 0 0.264705882352941 0 0 0 0.0882352941176471 0.0294117647058824 0 0 0 0 0 0 0 0.0147058823529412 0 0 0 0.0441176470588235 0 0 0 0.0147058823529412 0 0.0441176470588235 0 0.0441176470588235 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0147058823529412 0 0 0 0 0 0.0147058823529412 0 0 0 0 0 0 0.0294117647058824 0 0 0 0 0 0 0.0147058823529412 0 0 0 0 0 0 0 0.264705882352941 0
0 0 0 0 0 0 0.0625 0 0.0625 0 0.03125 0 0 0 0 0 0 0.03125 0 0 0 0 0 0 0 0 0 0 0 0 0.03125 0.0625 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0.03125 0 0.5625 0 0 0 0 0 0 0.03125 0 0 0 0 0.03125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0.00431034482758621 0 0 0.185344827586207 0 0 0 0 0.0603448275862069 0 0 0.00431034482758621 0 0.0172413793103448 0.00431034482758621 0 0.00431034482758621 0 0 0 0.00431034482758621 0.00862068965517241 0 0 0.120689655172414 0.0301724137931034 0 0 0.00862068965517241 0.0301724137931034 0 0 0 0.00862068965517241 0 0 0 0.00431034482758621 0 0.00431034482758621 0.00431034482758621 0.0474137931034483 0 0 0 0 0.00862068965517241 0.00431034482758621 0 0.0258620689655172 0.00862068965517241 0.0818965517241379 0.00862068965517241 0.125 0.0344827586206897 0 0.0129310344827586 0 0 0 0.0172413793103448 0 0 0.00431034482758621 0.0172413793103448 0.00862068965517241 0 0.021551724137931 0 0 0 0 0 0.00862068965517241 0 0.00862068965517241 0.0129310344827586 0.0301724137931034 0.00862068965517241
0 0 0 0 0.03125 0 0 0 0.03125 0.03125 0.03125 0 0 0 0.15625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03125 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03125 0 0 0 0 0 0 0 0 0 0 0 0.0625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.53125 0
0 0 0 0 0.0277777777777778 0.0138888888888889 0.0416666666666667 0 0 0.0138888888888889 0 0.0416666666666667 0 0 0 0.0972222222222222 0.0138888888888889 0.0416666666666667 0 0 0.0138888888888889 0 0 0 0.0277777777777778 0.138888888888889 0 0 0 0 0 0 0.0416666666666667 0.0138888888888889 0 0.0138888888888889 0 0 0.0138888888888889 0.0138888888888889 0 0 0 0 0 0.0555555555555556 0 0 0.0416666666666667 0 0 0 0 0.0138888888888889 0 0.0138888888888889 0 0.0277777777777778 0.0138888888888889 0 0.0138888888888889 0.0277777777777778 0 0.0138888888888889 0 0.0138888888888889 0.0277777777777778 0 0 0 0 0 0 0 0.0277777777777778 0.0138888888888889 0.111111111111111 0.0138888888888889 0 0
0.142857142857143 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0.0714285714285714 0 0 0 0.142857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.142857142857143 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0.00819672131147541 0.00819672131147541 0.00819672131147541 0.0163934426229508 0.0245901639344262 0 0.00819672131147541 0.0163934426229508 0 0 0 0.00819672131147541 0.00819672131147541 0 0.0737704918032787 0.0245901639344262 0.0163934426229508 0.00819672131147541 0.00819672131147541 0.10655737704918 0.00819672131147541 0 0.00819672131147541 0.0245901639344262 0 0 0 0 0.0491803278688525 0 0.00819672131147541 0.00819672131147541 0.00819672131147541 0 0.00819672131147541 0 0.00819672131147541 0 0.0491803278688525 0.00819672131147541 0 0.0573770491803279 0.00819672131147541 0 0 0 0 0.00819672131147541 0 0 0 0.00819672131147541 0.00819672131147541 0 0.0737704918032787 0 0 0.00819672131147541 0.0491803278688525 0 0.0163934426229508 0.0245901639344262 0 0.0819672131147541 0.0491803278688525 0 0 0 0.0327868852459016 0 0 0 0.0163934426229508 0 0 0.0245901639344262
0.04 0 0.16 0 0 0 0 0.04 0 0 0.12 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0 0 0 0.04 0 0 0 0 0 0 0 0 0.04 0.04 0.04 0 0.04 0 0 0 0 0 0 0 0.24 0 0 0 0 0 0 0 0 0 0 0.04 0 0 0.04 0 0 0 0 0 0 0 0 0.04 0 0
